table,column
refund_refund,currency
refund_refund,status
refund_refund,order_id
refund_refund,user_id
refund_refundline,id
refund_refundline,created
refund_refundline,modified
refund_refundline,line_credit_excl_tax
refund_refundline,quantity
refund_refundline,status
refund_refundline,order_line_id
refund_refundline,refund_id
reviews_productreview,id
reviews_productreview,score
reviews_productreview,title
reviews_productreview,body
reviews_productreview,name
reviews_productreview,email
reviews_productreview,homepage
reviews_productreview,status
reviews_productreview,total_votes
reviews_productreview,delta_votes
reviews_productreview,date_created
reviews_vote,id
reviews_vote,delta
reviews_vote,date_created
reviews_vote,review_id
reviews_vote,user_id
shipping_orderanditemcharges,id
shipping_orderanditemcharges,code
shipping_orderanditemcharges,name
shipping_orderanditemcharges,description
shipping_orderanditemcharges,price_per_order
shipping_orderanditemcharges,price_per_item
shipping_orderanditemcharges_countries,id
shipping_orderanditemcharges_countries,orderanditemcharges_id
shipping_orderanditemcharges_countries,country_id
shipping_weightband,id
shipping_weightband,upper_limit
shipping_weightband,charge
shipping_weightband,method_id
shipping_weightbased,id
shipping_weightbased,code
shipping_weightbased,name
shipping_weightbased,description
shipping_weightbased,default_weight
shipping_weightbased_countries,id
shipping_weightbased_countries,weightbased_id
shipping_weightbased_countries,country_id
theming_sitetheme,id
theming_sitetheme,theme_dir_name
theming_sitetheme,site_id
voucher_couponvouchers,id
voucher_couponvouchers,coupon_id
voucher_couponvouchers_vouchers,id
voucher_couponvouchers_vouchers,couponvouchers_id
voucher_couponvouchers_vouchers,voucher_id
voucher_orderlinevouchers,id
voucher_orderlinevouchers,line_id
voucher_orderlinevouchers_vouchers,id
voucher_orderlinevouchers_vouchers,orderlinevouchers_id
voucher_orderlinevouchers_vouchers,voucher_id
voucher_voucher,id
voucher_voucher,name
voucher_voucher,code
voucher_voucher,usage
voucher_voucher,start_datetime
voucher_voucher,end_datetime
voucher_voucher,num_basket_additions
voucher_voucher,num_orders
voucher_voucher,total_discount
voucher_voucher,date_created
voucher_voucher,is_public
voucher_voucher_offers,id
voucher_voucher_offers,voucher_id
voucher_voucher_offers,conditionaloffer_id
voucher_voucherapplication,id
voucher_voucherapplication,date_created
voucher_voucherapplication,order_id
voucher_voucherapplication,voucher_id
voucher_voucherset,id
voucher_voucherset,name
voucher_voucherset,count
voucher_voucherset,code_length
voucher_voucherset,description
voucher_voucherset,date_created
voucher_voucherset,start_datetime
voucher_voucherset,end_datetime
waffle_flag,id
waffle_flag,name
waffle_flag,testing
waffle_flag,superusers
waffle_flag,staff
waffle_flag,authenticated
waffle_flag,languages
waffle_flag,rollout
waffle_flag,note
waffle_flag,created
waffle_flag,modified
waffle_flag_groups,id
waffle_flag_groups,flag_id
waffle_flag_groups,group_id
waffle_flag_users,id
waffle_flag_users,flag_id
waffle_flag_users,user_id
waffle_sample,id
waffle_sample,name
waffle_sample,percent
waffle_sample,note
waffle_sample,created
waffle_sample,modified
waffle_switch,id
waffle_switch,name
waffle_switch,active
waffle_switch,note
waffle_switch,created
waffle_switch,modified
wishlists_line,id
wishlists_line,quantity
wishlists_line,title
wishlists_line,wishlist_id
wishlists_wishlist,id
wishlists_wishlist,name
wishlists_wishlist,key
wishlists_wishlist,visibility
wishlists_wishlist,date_created
wishlists_wishlist,owner_id
